"","Page","Date","message"
"4977","Tekebaev",2017-03-19,"Ар бир эне баласын жакшы билет журогу сезет Элге ишенет Аллах колдосун Аллах ка таяныш керек биринчи экинчиси кыргыз эли "
"4978","Tekebaev",2017-03-19,"Омурбек Текебаев мужик алга калган чиновниктер юбкачан"
"4985","Tekebaev",2017-03-18,"На днях что то будет опять милицию крайней будет"
"4987","Tekebaev",2017-03-18,"Сотко алып келиштиви"
"4988","Tekebaev",2017-03-18,"Булар чыгарам деп айтып койо беришетжогору жактан чыгар деп айтыла элек болсо керекда"
"4989","Tekebaev",2017-03-18,"Salianova sozuno joop bere albaitko aityshpa dep aityshpagandai kim ekoon jashy bir dei ele eken"
"4990","Tekebaev",2017-03-18,"Салянова Ташиевти деле камабады беле ошондо да Жалалабатда кудум ушундай митинг болгон Ошондо мына ушинтип кнлип койсо болмок"
"4991","Tekebaev",2017-03-18,"Мавлян Аскарбековду ушундай пайлап турушкан кармоо учунМавлчн Аскарбековду камашса башкасы чыгатэлди мынтип токтото албайт бийлик"
"4992","Tekebaev",2017-03-18,"Бийликтин  очкосу ойной баштаптыр������"
"4993","Tekebaev",2017-03-18,"Тобооо жер тоголок ������"
"4994","Tekebaev",2017-03-18,"Эртерек баарын камалсанар анан башталат окшойт"
"4995","Tekebaev",2017-03-18,"Тордун ичиндеги адамбы же тордун сыртындагы адамбы"
"4996","Tekebaev",2017-03-18,"Жаардын брат туура айттын"
"4997","Tekebaev",2017-03-18,"Эмнеси болсо дагы камера алдында ушунча элдин алдында тыкайтетип жатканы туура эмес"
"4998","Tekebaev",2017-03-18,"Баш кесмек бартил кесмек жоооокЭмне эле болуп жатышат"
"4999","Tekebaev",2017-03-18,"Аида Салянова озуну коп крсото бербечи"
"5000","Tekebaev",2017-03-18,"Бул мент дум токой экен"
"5001","Tekebaev",2017-03-18,"Укук коргоо органынан болгон адамдын суйлогону отоо томон денгеелде го Озунун ишинин денгеелинде да кочодогу эркек аялдын алдын да суйлогондой эмес Уят Уят биздин укук кордоочуларбызга"
"5002","Tekebaev",2017-03-19,"Милицияга чымыр денелүү илимдүү спортсмен балдарды алгылачы каяктагы чаначтарды алып шерменде болбой"
"5003","Tekebaev",2017-03-18,"Салянова������"
"5004","Tekebaev",2017-03-18,"МЕНТТИН ПОГОНУНАН АИДА САЛЯНОВАНЫН ЖООЛУГУ АРТЫК ОКШОЙТ ДЕП ОЙЛОП КАЛДЫМ"
"5005","Tekebaev",2017-03-18,"Уялбайсынарбы"
"5006","Tekebaev",2017-03-18,"Спор качан болсо тажап буттук баары окшош егиздей"
"5007","Tekebaev",2017-03-19,"Без придел"
"5008","Tekebaev",2017-03-19,"Эркек Аида женишбековна"
"5009","Tekebaev",2017-03-19,"������������������"
"5010","Tekebaev",2017-03-19,"Аида Салянова бир кезде генральный прокорор болуп дагы эле эл менен суйлошконду уйроно элек экен алдында биринчиден приставитель закона экинчиден эркек киши подполковник экен куйосуно суйлогондой сен деп суйлоп жатат менимче эл окулу болуп куйосуно суйлогондой сен деп тааныбаган эркеке тем болье подполковнике суйло аял кишиге туура эмес деп ойлойм"
